sep=,
"Time","Global Solar","PV Solar Altitude","PV Solar Azimuth","PV Angle of Incidence","PV Incident Solar","PV Power Output","PV Cell Temperature","Wind Speed","Wind Turbine Power Output","Wind Turbine Operating Status","Ambient Temperature","AC Primary Load","AC Primary Load Served","Grid Purchases","Grid Sales","FC Power Output","FC Operating Status","FC Fuel","Total Electrical Load Served","Renewable Penetration","Excess Electrical Production","Unmet Electrical Load","Total Renewable Power Output","Inverter Power Input","Inverter Power Output","Rectifier Power Input","Rectifier Power Output","BESS Maximum Charge Power","BESS Maximum Discharge Power","BESS Charge Power","BESS Discharge Power","BESS Input Power","BESS Energy Content","BESS State of Charge","BESS Energy Cost","Electrolyzer Input","Electrolyzer Output","Stored Hydrogen","Excess Hydrogen","AC Required Operating Capacity","DC Required Operating Capacity","AC Operating Capacity","DC Operating Capacity"
,"kW/m2","°","°","°","kW/m2","kW","°C","m/s","kW","status","°C","kW","kW","kW","kW","kW","status","kg","kW","%","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kWh","%","$/kWh","kW","kg/hr","kg","kg/hr","kW","kW","kW","kW"
"1/3/2007 4:00:00 AM","0","0","-76.38642","90","0","0","17.98976","1.146705","0","0","17.98976","64.04926","64.04926","0","0","80","0","5.36","76.62898","0","0","0","0","67.42028","64.04926","0","0","0","483.661","0","0","0","950","100","0.1078081","12.57972","0.2710841","181.1464","0","70.45419","0","999999","563.661"
"1/3/2007 5:00:00 AM","0","0","-71.79296","90","0","0","17.98976","2.398355","0","0","17.98976","112.9093","112.9093","36.90932","0","80","0","5.36","112.9093","0","0","0","0","80","76","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","175.7864","0","124.2003","0","999999","563.661"
"1/3/2007 6:00:00 AM","0.003140349","0","-66.46755","90","0","0","17.98976","2.401837","0","0","17.98976","94.20621","94.20621","18.20622","0","80","0","5.36","94.20621","0","0","0","0","80","76","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","170.4264","0","103.6268","0","999999","563.661"
"1/3/2007 7:00:00 AM","0.1520067","8.536314","-60.01114","70.21368","0.3309202","134.9049","25.96127","2.631413","2.573489","0","17.98976","63.61364","63.61364","0","0.6194869","80","0","5.36","214.2331","64.17232","0","0","137.4784","64.90488","61.65963","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","168.2988","0","71.26174","107.9239","1000002","698.5659"
"1/3/2007 8:00:00 AM","0.3490219","19.87811","-51.86964","56.72445","0.5470083","218.3944","31.23333","4.290469","91.92213","0","17.98976","71.80751","71.80751","0","161.0893","80","0","5.36","382.8968","81.04443","0","0","310.3165","148.3944","140.9746","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","166.1712","0","124.9493","174.7155","1000091","782.0554"
"1/3/2007 9:00:00 AM","0.5216683","29.83608","-41.30183","43.82724","0.7423543","290.6857","36.0455","3.447277","37.63697","0","17.98976","78.46089","78.46089","0","168.8275","80","0","5.36","397.2884","82.64089","0","0","328.3227","220.6857","209.6514","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","164.0436","0","105.1255","232.5486","1000037","854.3467"
"1/3/2007 10:00:00 AM","0.7463264","37.60418","-27.54122","32.32432","1.025938","390.1619","43.11063","3.173522","23.5317","0","17.98976","82.8764","82.8764","0","233.6335","68.23626","0","4.571829","466.5099","88.67841","0","0","413.6936","308.3982","292.9782","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","162.7042","0","102.9299","312.1295","1000023","953.8229"
"1/3/2007 11:00:00 AM","0.8779964","42.09708","-10.49384","24.34856","1.188207","444.1251","47.19624","2.238976","0","0","17.98976","119.3913","119.3913","0","160.0276","0","0","0","429.4188","103.4247","0","0","444.1251","294.1251","279.4188","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","165.9366","0","131.3304","355.3001","999999","927.7861"
"1/3/2007 12:00:00 PM","0.8925103","42.37473","8.190726","23.79574","1.20715","450.2828","47.67525","2.174011","0","0","17.98976","107.5129","107.5129","0","177.7558","0","0","0","435.2687","103.4494","0","0","450.2828","300.2828","285.2687","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","169.169","0","118.2642","360.2263","999999","933.9439"
"1/3/2007 1:00:00 PM","0.8212421","38.36885","25.57563","31.06603","1.128438","424.5014","45.68771","3.556661","44.08583","0","17.98976","86.9188","86.9188","0","217.9434","0","0","0","454.8622","103.0174","0","0","468.5872","274.5014","260.7763","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","172.4014","0","117.6536","339.6011","1000043","908.1624"
"1/3/2007 2:00:00 PM","0.6500124","30.94756","39.76852","42.28683","0.9281206","356.5875","40.66292","3.569038","44.81551","0","17.98976","65.23751","65.23751","0","251.8361","80","0","5.36","467.0736","85.93999","0","0","401.403","286.5875","272.2581","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","170.2737","0","94.16901","285.27","1000044","920.2485"
"1/3/2007 3:00:00 PM","0.4081649","21.21245","50.69775","55.06923","0.6357724","251.6206","33.41447","2.316768","0","0","17.98976","75.78015","75.78015","0","96.75942","80","0","5.36","322.5396","78.01232","0","0","251.6206","181.6206","172.5396","0","0","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","168.1461","0","83.35816","201.2965","999999","815.2816"
"1/3/2007 4:00:00 PM","0.1790708","10.01062","59.09866","68.50813","0.3621747","147.2075","26.72052","1.218451","0","0","17.98976","74.56414","74.56414","0","0","80","0","5.36","223.283","65.92863","0","0","147.2075","78.48857","74.56414","0","0","0","483.661","0","0","0","950","100","0.1078081","148.7189","3.204787","165.9909","0","82.02055","117.766","999999","710.8685"
"1/3/2007 5:00:00 PM","0.00873079","0","65.73164","90","0","0","17.98976","0.8013662","0","0","17.98976","161.8243","161.8243","85.8243","0","80","0","5.36","161.8243","0","0","0","0","80","76","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","160.6309","0","178.0067","0","999999","563.661"
"1/3/2007 6:00:00 PM","0","0","71.1741","90","0","0","17.98976","1.751572","0","0","17.98976","219.9166","219.9166","143.9166","0","80","0","5.36","219.9166","0","0","0","0","80","76","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","155.2709","0","241.9083","0","999999","563.661"
"1/3/2007 7:00:00 PM","0","0","75.84087","90","0","0","17.98976","1.07454","0","0","17.98976","122.3373","122.3373","46.33729","0","80","0","5.36","122.3373","0","0","0","0","80","76","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","149.9109","0","134.571","0","999999","563.661"
"1/3/2007 8:00:00 PM","0","0","80.05415","90","0","0","17.98976","1.684897","0","0","17.98976","120.2782","120.2782","44.27822","0","80","0","5.36","120.2782","0","0","0","0","80","76","0","0","0","483.661","0","0","0","950","100","0.1078081","0","0","144.5509","0","132.306","0","999999","563.661"
"1/3/2007 9:00:00 PM","0","0","84.14502","90","0","0","17.98976","3.501496","40.83354","0","17.98976","87.40105","87.40105","0","0","80","0","5.36","118.3826","34.49285","0","0","40.83354","49.01843","46.56751","0","0","0","483.661","0","0","0","950","100","0.1078081","30.98157","0.667631","139.8586","0","116.5579","0","1000040","563.661"
"1/3/2007 10:00:00 PM","0","0","88.76262","90","0","0","17.98976","3.315046","29.84121","0","17.98976","69.51838","69.51838","0","0","80","0","5.36","107.7529","27.6941","0","0","29.84121","41.76544","39.67717","0","0","0","483.661","0","0","0","950","100","0.1078081","38.23456","0.8239278","135.3225","0","91.39082","0","1000029","563.661"
"1/3/2007 11:00:00 PM","0","0","98.0945","90","0","0","17.98976","2.762754","7.477584","0","17.98976","40.47143","40.47143","0","0","80","0","5.36","85.74107","8.721124","0","0","7.477584","34.73036","32.99384","0","0","0","483.661","0","0","0","950","100","0.1078081","45.26964","0.9755288","130.938","0","48.25736","0","1000006","563.661"
"1/4/2007 12:00:00 AM","0","0","-102.2343","90","0","0","17.98976","3.084054","20.01527","0","17.98976","16.49711","16.49711","0","0.000000000000001332268","80","0","5.36","99.83936","20.04748","0","0","20.01527","0","0","3.518162","3.342254","0","483.661","0","0","0","950","100","0.1078081","83.34225","1.795967","127.374","0","28.15446","0","1000019","563.661"
"1/4/2007 1:00:00 AM","0","0","-89.76442","90","0","0","17.98976","3.961607","69.02306","0","17.98976","20.3277","20.3277","0","-0.000000000000007105427","80","0","5.36","146.5883","47.08634","0","0","69.02306","0","0","48.69537","46.2606","0","483.661","0","0","0","950","100","0.1078081","126.2606","2.720827","124.7348","0","56.872","0","1000068","563.661"
"1/4/2007 2:00:00 AM","0","0","-84.8605","90","0","0","17.98976","5.138074","171.3655","0","17.98976","19.23281","19.23281","0","78.44852","80","0","5.36","247.6813","69.18791","0","0","171.3655","0","0","73.68421","70","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","122.6072","0","106.8389","0","1000170","563.661"
"1/4/2007 3:00:00 AM","0","0","-80.71204","90","0","0","17.98976","4.352971","97.44939","0","17.98976","13.67946","13.67946","0","10.08571","80","0","5.36","173.7652","56.08108","0","0","97.44939","0","0","73.68421","70","0","483.661","0","0","0","950","100","0.1078081","150","3.232394","120.4796","0","63.7721","0","1000096","563.661"
